8.07,2.94,2,37,0,148,1983
7.89,3.09,2,38,0,148,1984
8.07,3.04,2,39,0,148,1985
8.07,2.96,2,40,0,148,1986
7.92,3,1,41,0,148,1987
7.81,3.21,1,43,0,148,1988
7.64,1.92,0,46,1,149,1979
7.64,1.98,0,47,1,149,1980
7.61,1.95,0,48,1,149,1981
7.6,1.98,0,49,1,149,1982
7.62,2.13,0,50,1,149,1983
7.59,2.08,0,51,1,149,1984
7.62,2.08,0,52,1,149,1985
7.58,2.09,0,53,1,149,1986
7.58,2.14,0,54,1,149,1987
7.4,2.1,0,55,1,149,1988
7.71,3.15,0,49,0,150,1979
7.76,3.07,0,50,0,150,1980
7.62,3.17,0,51,0,150,1981
7.62,3.17,0,52,0,150,1982
7.61,3.28,0,53,0,150,1983
7.6,3.26,0,54,0,150,1984
7.59,3.31,0,55,0,150,1985
